2022-01-22 18:27:03.908 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 
2022-01-30 21:34:31.281 INFO  [22628] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 21:34:31.281 INFO  [22628] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 21:34:31.281 INFO  [22628] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 21:34:31.281 INFO  [22628] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 21:34:31.281 INFO  [22628] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 21:34:31.281 INFO  [22628] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:45:34.052 INFO  [10864] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 21:45:34.052 INFO  [10864] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 21:45:34.052 INFO  [10864] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 21:45:34.052 INFO  [10864] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 21:45:34.052 INFO  [10864] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 21:45:34.052 INFO  [10864] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 21:45:34.053 INFO  [10864] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 21:45:34.054 INFO  [10864] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 21:45:34.054 INFO  [10864] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 21:45:34.055 INFO  [10864] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 21:45:34.137 INFO  [10864] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 21:45:34.137 INFO  [10864] [godot::GDN_TheWorld_MainNode::init@109] TheWorld Main Node Initialized!
2022-01-30 21:45:34.138 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] Debug Enabled!
2022-01-30 21:45:34.139 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] Bitmap resolution = 1024 + 1
2022-01-30 21:45:34.140 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] Num vertices per chunk side = 32 + 1
2022-01-30 21:45:34.141 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] Lod max depth = 5 - Num lods = 6
2022-01-30 21:45:34.143 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 21:45:34.146 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 21:45:34.148 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 21:45:34.150 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 21:45:34.153 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 21:45:34.156 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 21:45:36.776 INFO  [10864] [godot::GDN_TheWorld_Globals::debugPrint@72] Globals: exitFunct!
2022-01-30 21:45:49.412 INFO  [10864] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:46:19.481 INFO  [10864] [godot::GDN_TheWorld_MainNode::destroy@49] TheWorld Main Node Deinitialized!
2022-01-30 21:46:24.241 INFO  [10864] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 21:46:24.973 INFO  [10864] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 21:46:24.973 INFO  [10864] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 21:46:24.973 INFO  [10864] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 21:46:25.445 INFO  [10864] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 21:46:25.972 INFO  [10864] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 21:46:26.249 INFO  [10864] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 21:46:26.725 INFO  [10864] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 21:46:44.887 INFO  [10864] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 21:46:46.690 INFO  [10864] [godot::GDN_TheWorld_Viewer::destroy@51] TheWorld Viewer Deinitialized!
2022-01-30 21:48:01.613 INFO  [14048] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 21:48:01.613 INFO  [14048] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 21:48:01.613 INFO  [14048] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 21:48:01.614 INFO  [14048] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 21:48:01.614 INFO  [14048] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 21:48:01.614 INFO  [14048] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 21:48:01.614 INFO  [14048] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 21:48:01.615 INFO  [14048] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 21:48:01.616 INFO  [14048] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 21:48:01.616 INFO  [14048] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 21:48:01.701 INFO  [14048] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 21:48:01.701 INFO  [14048] [godot::GDN_TheWorld_MainNode::init@109] TheWorld Main Node Initialized!
2022-01-30 21:48:01.703 INFO  [14048] [godot::GDN_TheWorld_Globals::debugPrint@72] Debug Enabled!
2022-01-30 21:48:01.704 INFO  [14048] [godot::GDN_TheWorld_Globals::debugPrint@72] Bitmap resolution = 1024 + 1
2022-01-30 21:48:01.704 INFO  [14048] [godot::GDN_TheWorld_Globals::debugPrint@72] Num vertices per chunk side = 32 + 1
2022-01-30 21:48:01.705 INFO  [14048] [godot::GDN_TheWorld_Globals::debugPrint@72] Lod max depth = 5 - Num lods = 6
2022-01-30 21:48:01.707 INFO  [14048] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:01.709 INFO  [14048] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:01.711 INFO  [14048] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:01.713 INFO  [14048] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:01.715 INFO  [14048] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:01.719 INFO  [14048] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:04.302 INFO  [14048] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2583 ms
2022-01-30 21:48:40.661 INFO  [16532] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 21:48:40.661 INFO  [16532] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 21:48:40.661 INFO  [16532] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 21:48:40.661 INFO  [16532] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 21:48:40.662 INFO  [16532] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 21:48:40.662 INFO  [16532] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 21:48:40.662 INFO  [16532] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 21:48:40.664 INFO  [16532] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 21:48:40.664 INFO  [16532] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 21:48:40.664 INFO  [16532] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 21:48:40.748 INFO  [16532] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 21:48:40.748 INFO  [16532] [godot::GDN_TheWorld_MainNode::init@109] TheWorld Main Node Initialized!
2022-01-30 21:48:40.750 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] Debug Enabled!
2022-01-30 21:48:40.751 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] Bitmap resolution = 1024 + 1
2022-01-30 21:48:40.751 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] Num vertices per chunk side = 32 + 1
2022-01-30 21:48:40.752 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] Lod max depth = 5 - Num lods = 6
2022-01-30 21:48:40.754 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:40.756 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:40.758 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:40.761 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:40.763 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:40.766 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 21:48:43.327 INFO  [16532] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2560 ms
2022-01-30 21:48:44.698 INFO  [16532] [godot::GDN_TheWorld_Globals::debugPrint@72] Globals: exitFunct!
2022-01-30 21:48:54.435 INFO  [16532] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:49:01.856 INFO  [16532] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 21:49:04.179 INFO  [16532] [godot::GDN_TheWorld_Viewer::destroy@51] TheWorld Viewer Deinitialized!
2022-01-30 21:49:12.278 INFO  [16532] [godot::GDN_TheWorld_MainNode::destroy@49] TheWorld Main Node Deinitialized!
2022-01-30 21:49:14.555 INFO  [16532] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 21:49:14.821 INFO  [16532] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 21:49:14.821 INFO  [16532] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 21:49:14.821 INFO  [16532] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 21:49:15.290 INFO  [16532] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 21:49:15.565 INFO  [16532] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 21:49:15.786 INFO  [16532] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 21:49:16.005 INFO  [16532] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 21:51:01.904 INFO  [11496] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 21:51:01.904 INFO  [11496] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 21:51:01.904 INFO  [11496] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 21:51:01.904 INFO  [11496] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 21:51:01.904 INFO  [11496] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 21:51:01.904 INFO  [11496] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 21:51:01.904 INFO  [11496] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 21:51:01.906 INFO  [11496] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 21:51:01.906 INFO  [11496] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 21:51:01.906 INFO  [11496] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 21:51:01.988 INFO  [11496] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 21:51:01.988 INFO  [11496] [godot::GDN_TheWorld_MainNode::init@109] TheWorld Main Node Initialized!
2022-01-30 21:51:01.989 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] Debug Enabled!
2022-01-30 21:51:01.990 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] Bitmap resolution = 1024 + 1
2022-01-30 21:51:01.991 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] Num vertices per chunk side = 32 + 1
2022-01-30 21:51:01.991 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] Lod max depth = 5 - Num lods = 6
2022-01-30 21:51:01.994 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (0) - Num chunks per bitmap side = 32 - Grid step in WUs = 5 - Num vertices per side = 1024 + 1 - Size of the side in WUs = 5120
2022-01-30 21:51:01.996 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (1) - Num chunks per bitmap side = 16 - Grid step in WUs = 10 - Num vertices per side = 512 + 1 - Size of the side in WUs = 5120
2022-01-30 21:51:01.998 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (2) - Num chunks per bitmap side = 8 - Grid step in WUs = 20 - Num vertices per side = 256 + 1 - Size of the side in WUs = 5120
2022-01-30 21:51:02.000 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (3) - Num chunks per bitmap side = 4 - Grid step in WUs = 40 - Num vertices per side = 128 + 1 - Size of the side in WUs = 5120
2022-01-30 21:51:02.002 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (4) - Num chunks per bitmap side = 2 - Grid step in WUs = 80 - Num vertices per side = 64 + 1 - Size of the side in WUs = 5120
2022-01-30 21:51:02.004 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] lod (5) - Num chunks per bitmap side = 1 - Grid step in WUs = 160 - Num vertices per side = 32 + 1 - Size of the side in WUs = 5120
2022-01-30 21:51:04.565 INFO  [11496] [TheWorld_MapManager::Timer<class std::chrono::duration<__int64,struct std::ratio<1,1000> >,struct std::chrono::steady_clock>::printDuration@54] TheWorld_MapManager::MapManager::getVertices - Num Vertices: 1050625 - (X x Z): 1025 x 1025 - Found in DB: 591361 duration = 2561 ms
2022-01-30 21:51:05.658 INFO  [11496] [godot::GDN_TheWorld_Globals::debugPrint@72] Globals: exitFunct!
2022-01-30 21:51:11.417 INFO  [11496] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:51:19.591 INFO  [11496] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 21:51:21.161 INFO  [11496] [godot::GDN_TheWorld_Viewer::destroy@51] TheWorld Viewer Deinitialized!
2022-01-30 21:51:25.662 INFO  [11496] [godot::GDN_TheWorld_MainNode::destroy@49] TheWorld Main Node Deinitialized!
2022-01-30 21:51:27.868 INFO  [11496] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 21:51:28.085 INFO  [11496] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 21:51:28.085 INFO  [11496] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 21:51:28.085 INFO  [11496] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 21:51:28.351 INFO  [11496] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 21:51:28.570 INFO  [11496] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 21:51:29.201 INFO  [11496] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 21:51:29.423 INFO  [11496] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 21:59:20.202 INFO  [11788] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 21:59:20.202 INFO  [11788] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 21:59:20.202 INFO  [11788] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 21:59:20.202 INFO  [11788] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 21:59:20.202 INFO  [11788] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 21:59:20.203 INFO  [11788] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 21:59:20.203 INFO  [11788] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 21:59:20.204 INFO  [11788] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 21:59:20.204 INFO  [11788] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 21:59:20.205 INFO  [11788] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 21:59:20.288 INFO  [11788] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 21:59:20.288 INFO  [11788] [godot::GDN_TheWorld_MainNode::init@109] TheWorld Main Node Initialized!
2022-01-30 21:59:24.599 INFO  [11788] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 21:59:34.820 INFO  [11788] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 21:59:34.821 INFO  [11788] [godot::GDN_TheWorld_Viewer::destroy@51] TheWorld Viewer Deinitialized!
2022-01-30 21:59:34.821 INFO  [11788] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 21:59:34.821 INFO  [11788] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 21:59:34.821 INFO  [11788] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 21:59:34.821 INFO  [11788] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 21:59:34.821 INFO  [11788] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 21:59:34.822 INFO  [11788] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 21:59:34.822 INFO  [11788] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 21:59:34.822 INFO  [11788] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 21:59:34.822 INFO  [11788] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 22:00:06.882 INFO  [17544] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 22:00:06.883 INFO  [17544] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 22:00:06.883 INFO  [17544] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 22:00:06.883 INFO  [17544] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 22:00:06.883 INFO  [17544] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 22:00:06.883 INFO  [17544] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 22:00:06.883 INFO  [17544] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 22:00:06.885 INFO  [17544] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 22:00:06.885 INFO  [17544] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 22:00:06.885 INFO  [17544] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 22:00:06.969 INFO  [17544] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 22:00:06.969 INFO  [17544] [godot::GDN_TheWorld_MainNode::init@109] TheWorld Main Node Initialized!
2022-01-30 22:00:15.452 INFO  [17544] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 22:00:36.590 INFO  [17544] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 22:00:36.590 INFO  [17544] [godot::GDN_TheWorld_Viewer::destroy@51] TheWorld Viewer Deinitialized!
2022-01-30 22:00:36.590 INFO  [17544] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 22:00:36.590 INFO  [17544] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 22:00:36.590 INFO  [17544] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 22:00:36.590 INFO  [17544] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 22:00:36.591 INFO  [17544] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 22:00:36.591 INFO  [17544] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 22:00:36.591 INFO  [17544] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 22:00:36.591 INFO  [17544] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 22:00:36.591 INFO  [17544] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 22:01:00.349 INFO  [13992] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-30 22:01:00.349 INFO  [13992] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-30 22:01:00.349 INFO  [13992] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-30 22:01:00.349 INFO  [13992] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-30 22:01:00.350 INFO  [13992] [TheWorld_MapManager::utils::init@47] ***************
2022-01-30 22:01:00.350 INFO  [13992] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-30 22:01:00.350 INFO  [13992] [TheWorld_MapManager::utils::init@49] ***************
2022-01-30 22:01:00.351 INFO  [13992] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-30 22:01:00.351 INFO  [13992] [godot::GDN_TheWorld_MainNode::init@95] TheWorld Main Node Initializing...
2022-01-30 22:01:00.351 INFO  [13992] [godot::GDN_TheWorld_Viewer::init@72] TheWorld Viewer Initializing...
2022-01-30 22:01:00.434 INFO  [13992] [godot::GDN_TheWorld_Viewer::init@83] TheWorld Viewer Initialized!
2022-01-30 22:01:00.434 INFO  [13992] [godot::GDN_TheWorld_MainNode::init@109] TheWorld Main Node Initialized!
2022-01-30 22:01:11.993 INFO  [13992] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
2022-01-30 22:02:30.114 INFO  [13992] [godot::GDN_TheWorld_Viewer::destroy@41] TheWorld Viewer Deinitializing...
2022-01-30 22:02:32.990 INFO  [13992] [godot::GDN_TheWorld_Viewer::destroy@51] TheWorld Viewer Deinitialized!
2022-01-30 22:02:42.313 INFO  [13992] [godot::GDN_TheWorld_Globals::destroy@51] TheWorld Globals Deinitializing...
2022-01-30 22:02:42.528 INFO  [13992] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-30 22:02:42.528 INFO  [13992] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-30 22:02:42.529 INFO  [13992] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-30 22:02:42.741 INFO  [13992] [godot::GDN_TheWorld_Globals::destroy@55] TheWorld Globals Deinitialized!
2022-01-30 22:02:42.911 INFO  [13992] [godot::GDN_TheWorld_Globals::destroy@57] *****************
2022-01-30 22:02:43.133 INFO  [13992] [godot::GDN_TheWorld_Globals::destroy@58] Log Terminated!
2022-01-30 22:02:43.354 INFO  [13992] [godot::GDN_TheWorld_Globals::destroy@59] *****************
2022-01-30 22:02:49.746 INFO  [13992] [godot::GDN_TheWorld_MainNode::destroy@34] TheWorld Main Node Deinitializing...
